date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:50:21	2672929/2672929	---M--	200	added ('OK')	image/gif	etag:%226549020a-28c921%22	https://miller.bslthemes.com/ashley-demo/img/works/5/5.gif	C:/Users/mitta/Downloads/ACI%20Gobal%20Official/miller.bslthemes.com/ashley-demo/img/works/5/5.gif	(from https://miller.bslthemes.com/ashley-demo/project-5.html)
12:50:22	1508205/1508205	---M--	200	added ('OK')	image/gif	etag:%226549020a-17036d%22	https://miller.bslthemes.com/ashley-demo/img/works/5/7.gif	C:/Users/mitta/Downloads/ACI%20Gobal%20Official/miller.bslthemes.com/ashley-demo/img/works/5/7.gif	(from https://miller.bslthemes.com/ashley-demo/project-5.html)
12:50:25	707216/707216	---M--	200	added ('OK')	image/jpeg	etag:%2265490207-aca90%22	https://miller.bslthemes.com/ashley-demo/img/works/6/1.jpg	C:/Users/mitta/Downloads/ACI%20Gobal%20Official/miller.bslthemes.com/ashley-demo/img/works/6/1.jpg	(from https://miller.bslthemes.com/ashley-demo/project-6.html)
12:50:28	243623/243623	---M--	200	added ('OK')	image/jpeg	etag:%2265490206-3b7a7%22	https://miller.bslthemes.com/ashley-demo/img/works/6/6.jpg	C:/Users/mitta/Downloads/ACI%20Gobal%20Official/miller.bslthemes.com/ashley-demo/img/works/6/6.jpg	(from https://miller.bslthemes.com/ashley-demo/project-6.html)
12:50:30	2075422/2075422	---M--	200	added ('OK')	image/gif	etag:%2265490206-1fab1e%22	https://miller.bslthemes.com/ashley-demo/img/works/6/4.gif	C:/Users/mitta/Downloads/ACI%20Gobal%20Official/miller.bslthemes.com/ashley-demo/img/works/6/4.gif	(from https://miller.bslthemes.com/ashley-demo/project-6.html)
12:50:36	198387/198387	---M--	200	added ('OK')	image/jpeg	etag:%2265490206-306f3%22	https://miller.bslthemes.com/ashley-demo/img/works/6/7.jpg	C:/Users/mitta/Downloads/ACI%20Gobal%20Official/miller.bslthemes.com/ashley-demo/img/works/6/7.jpg	(from https://miller.bslthemes.com/ashley-demo/project-6.html)
12:50:37	18633/18633	---M--	200	added ('OK')	image/jpeg	etag:%2265490209-48c9%22	https://miller.bslthemes.com/ashley-demo/img/works/2/3.jpg	C:/Users/mitta/Downloads/ACI%20Gobal%20Official/miller.bslthemes.com/ashley-demo/img/works/2/3.jpg	(from https://miller.bslthemes.com/ashley-demo/project-2.html)
12:50:37	11224/11224	---M--	200	added ('OK')	image/jpeg	etag:%226549020b-2bd8%22	https://miller.bslthemes.com/ashley-demo/img/faces/customers/3.jpg	C:/Users/mitta/Downloads/ACI%20Gobal%20Official/miller.bslthemes.com/ashley-demo/img/faces/customers/3.jpg	(from https://miller.bslthemes.com/ashley-demo/css/style.css)
12:50:38	5745958/5745958	---M--	200	added ('OK')	image/gif	etag:%2265490206-57ad26%22	https://miller.bslthemes.com/ashley-demo/img/works/6/2.gif	C:/Users/mitta/Downloads/ACI%20Gobal%20Official/miller.bslthemes.com/ashley-demo/img/works/6/2.gif	(from https://miller.bslthemes.com/ashley-demo/project-6.html)
12:50:40	12767/12767	---M--	200	added ('OK')	image/jpeg	etag:%226549020b-31df%22	https://miller.bslthemes.com/ashley-demo/img/faces/customers/4.jpg	C:/Users/mitta/Downloads/ACI%20Gobal%20Official/miller.bslthemes.com/ashley-demo/img/faces/customers/4.jpg	(from https://miller.bslthemes.com/ashley-demo/css/style.css)
12:50:40	195850/195850	---M--	200	added ('OK')	image/jpeg	etag:%2265490206-2fd0a%22	https://miller.bslthemes.com/ashley-demo/img/works/6/8.jpg	C:/Users/mitta/Downloads/ACI%20Gobal%20Official/miller.bslthemes.com/ashley-demo/img/works/6/8.jpg	(from https://miller.bslthemes.com/ashley-demo/project-6.html)
12:50:40	400712/400712	---M--	200	added ('OK')	image/jpeg	etag:%2265490206-61d48%22	https://miller.bslthemes.com/ashley-demo/img/works/6/3.jpg	C:/Users/mitta/Downloads/ACI%20Gobal%20Official/miller.bslthemes.com/ashley-demo/img/works/6/3.jpg	(from https://miller.bslthemes.com/ashley-demo/project-6.html)
12:50:41	477795/477795	---M--	200	added ('OK')	image/jpeg	etag:%2265490206-74a63%22	https://miller.bslthemes.com/ashley-demo/img/works/6/5.jpg	C:/Users/mitta/Downloads/ACI%20Gobal%20Official/miller.bslthemes.com/ashley-demo/img/works/6/5.jpg	(from https://miller.bslthemes.com/ashley-demo/project-6.html)
